sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
2,self,7,80,0.35,2.359,178,192,2.79,-63,-69,2.935,1,1.816,0.2,-0.15,-241,-261,1.11174014572151,1.52579506530748,2.27087150076671,-0.427421674620693,-0.642944604426002,0.644617876332157,0.522200163258382,-1.379939193392,-2.44395614169931,-0.747908271799778
2,self,8,50,0.25,2.112,62,57,2.448,235,238,3.075,0,2.076,0.5,0.25,173,181,0.794100104086795,0.531456708140808,0.674164976790117,1.59435069104544,2.21769298338244,1.61154469083039,-1.56660048977515,0.990578757082221,1.69485081091025,1.24651378633296
2,self,9,90,0,2.484,3,-3,2.456,-152,-118,1.793,1,1.59,0.1,0.1,-155,-115,0,0.0257156471681036,-0.0354823671994798,-1.03123959591024,-1.09952845394592,0.322308938166079,1.21846704760289,-0.887512759235516,-1.07683891300928,0.498605514533185
2,self,10,90,0.35,16.956,120,81,2.234,-184,-124,2.498,0,1.351,0.1,-0.25,-304,-205,1.11174014572151,1.02862588672414,0.958023914385955,-1.24834266873345,-1.15543668041774,0.322308938166079,1.21846704760289,-1.74067018585546,-1.91958241014697,-1.24651378633296
2,self,11,75,0.45,2.387,145,91,2.695,-125,-114,3.196,0,1.95,0.25,-0.2,-270,-205,1.42938018735623,1.24292294645834,1.07629847171755,-0.84805887821566,-1.0622563029647,0.805772345415196,0.174066721086127,-1.54598996770058,-1.91958241014697,-0.997211029066371
2,self,12,95,0.35,1.983,87,78,3.232,-221,-226,3.367,1,5.01,0.05,-0.3,-308,-304,1.11174014572151,0.745753767875004,0.922541547186476,-1.49936809668529,-2.10587653043879,0.161154469083039,1.56660048977515,-1.76357374093251,-2.84660025699843,-1.49581654359956
2,self,13,85,0.4,2.179,123,85,2.582,-217,-171,1.71,1,1.866,0.15,-0.25,-340,-256,1.27056016653887,1.05434153389225,1.0053337373186,-1.47223021258239,-1.59338445444705,0.483463407249118,0.870333605430637,-1.94680218154887,-2.39713705852499,-1.24651378633296
2,self,14,70,0.35,3.439,59,59,1.858,-79,-99,1.51,0,1.841,0.3,-0.05,-138,-158,1.11174014572151,0.505741060972704,0.697819888256437,-0.535973211032297,-0.922485736785133,0.966926814498236,-0.174066721086127,-0.790172650158072,-1.4794830283084,-0.249302757266593
2,self,15,60,0,1.745,118,97,1.934,-102,-125,2.03,0,2.653,0.4,0.4,-220,-222,0,1.01148212194541,1.14726320611651,-0.692016044623978,-1.16475471816305,1.28923575266431,-0.870333605430637,-1.25969552923751,-2.07876729293964,1.99442205813274
2,self,16,65,0.35,1.885,61,76,1.854,24,7,10.585,0,2.881,0.35,0,-37,-69,1.11174014572151,0.52288482575144,0.898886635720156,0.162827304617407,0.0652262642171306,1.12808128358128,-0.522200163258382,-0.211857884462672,-0.646103347805565,0
2,self,17,70,0.3,3.716,45,34,1.618,73,106,1.42,0,1.619,0.3,0,28,72,0.952920124904154,0.385734707521554,0.402133494927438,0.495266384877945,0.987712001002264,0.966926814498236,-0.174066721086127,0.160324885539319,0.674194797710155,0
2,self,18,75,0.25,1.518,110,93,16.171,-170,-174,2.483,1,2.267,0.25,0,-280,-267,0.794100104086795,0.942907062830465,1.09995338318387,-1.1533600743733,-1.62133856768296,0.805772345415196,0.174066721086127,-1.60324885539319,-2.50013904150849,0
2,self,19,50,0.25,1.668,68,53,1.826,236,241,2.343,0,2.097,0.5,0.25,168,188,0.794100104086795,0.582888002477015,0.626855153857477,1.60113516207117,2.24564709661835,1.61154469083039,-1.56660048977515,0.961949313235914,1.76039752735429,1.24651378633296
2,self,20,80,0.45,5.403,108,56,1.32,-151,-82,1.635,0,1.983,0.2,-0.25,-259,-138,1.42938018735623,0.92576329805173,0.662337521056957,-1.02445512488452,-0.764079095114959,0.644617876332157,0.522200163258382,-1.4830051912387,-1.29220669561113,-1.24651378633296
3,self,1,90,0.1,4.657,-131,-68,5.167,-211,-51,9.381,0,3.101,0.1,0,-80,17,0.317640041634718,-1.12291659300719,-0.804266989854876,-1.43152338642803,-0.475219925010523,0.322308938166079,1.21846704760289,-0.458071101540911,0.159184882792675,0
3,self,2,70,0.1,8.125,-195,-81,3.717,-84,-31,4.881,0,3.582,0.3,0.2,111,50,0.317640041634718,-1.67151706592673,-0.958023914385955,-0.569895566160923,-0.288859170104436,0.966926814498236,-0.174066721086127,0.635573653388015,0.468190831743163,0.99721102906637
3,self,3,55,0.05,3.053,-179,-53,3.278,21,-80,6.391,0,3.421,0.45,0.4,200,-27,0.158820020817359,-1.53436694769685,-0.626855153857477,0.142473891540231,-0.74544301962435,1.45039022174735,-1.21846704760289,1.14517775385228,-0.252823049141308,1.99442205813274
3,self,4,70,0.2,2.994,-124,-53,2.295,-164,-32,4.257,0,2.738,0.3,0.1,-40,21,0.635280083269436,-1.06291341628162,-0.626855153857477,-1.11265324821895,-0.29817720784974,0.966926814498236,-0.174066721086127,-0.229035550770456,0.196640149332129,0.498605514533185
3,self,5,55,0.5,3.022,32,-1,3.464,186,-3,6.345,0,2.58,0.45,-0.05,154,-2,1.58820020817359,0.274300236459772,-0.0118274557331599,1.2619116107849,-0.0279541132359131,1.45039022174735,-1.21846704760289,0.881786870466255,-0.0187276332697265,-0.249302757266593
3,self,6,50,0.1,2.663,-135,-33,3.708,245,1,6.597,0,2.374,0.5,0.4,380,34,0.317640041634718,-1.15720412256466,-0.390306039194278,1.66219540130269,0.00931803774530438,1.61154469083039,-1.56660048977515,2.17583773231933,0.318369765585351,1.99442205813274
3,self,7,75,0.1,2.94,-180,-30,2.802,-145,-20,3.068,0,2.371,0.25,0.15,35,10,0.317640041634718,-1.54293883008622,-0.354823671994798,-0.983748298730165,-0.186360754906088,0.805772345415196,0.174066721086127,0.200406106924149,0.0936381663486326,0.747908271799778
3,self,8,60,0.25,2.995,-79,-29,3.317,11,-1,3.823,0,2.402,0.4,0.15,90,28,0.794100104086795,-0.677178708760061,-0.342996216261638,0.0746291812829781,-0.00931803774530438,1.28923575266431,-0.870333605430637,0.515329989233525,0.262186865776171,0.747908271799778
3,self,9,65,0.35,3.02,-85,-27,2.742,3,-2,4.618,0,2.177,0.35,0,88,25,1.11174014572151,-0.728610003096269,-0.319341304795318,0.0203534130771758,-0.0186360754906088,1.12808128358128,-0.522200163258382,0.503878211695003,0.234095415871582,0
3,self,10,90,0.5,2.769,54,-3,3.549,-188,-8,7.926,0,2.231,0.1,-0.4,-242,-5,1.58820020817359,0.462881649025865,-0.0354823671994798,-1.27548055283635,-0.074544301962435,0.322308938166079,1.21846704760289,-1.38566508216126,-0.0468190831743163,-1.99442205813274
3,self,11,80,0.45,3.852,73,-2,3.402,-189,-44,2.995,0,2.135,0.2,-0.25,-262,-42,1.42938018735623,0.625747414423854,-0.0236549114663199,-1.28226502386208,-0.409993660793393,0.644617876332157,0.522200163258382,-1.50018285754649,-0.393280298664257,-1.24651378633296
3,self,12,50,0.45,3.101,117,-3,3.197,245,2,3.577,0,4.072,0.5,0.05,128,5,1.42938018735623,1.00291023955604,-0.0354823671994798,1.66219540130269,0.0186360754906088,1.61154469083039,-1.56660048977515,0.732913762465458,0.0468190831743163,0.249302757266593
3,self,13,60,0.4,2.594,131,0,3.63,218,0,3.41,0,2.121,0.4,0,87,0,1.27056016653887,1.12291659300719,0,1.47901468360811,0,1.28923575266431,-0.870333605430637,0.498152322925741,0,0
3,self,14,85,0.35,2.152,105,-3,2.761,-209,-4,3.848,0,1.862,0.15,-0.2,-314,-1,1.11174014572151,0.900047650883626,-0.0354823671994798,-1.41795444437658,-0.0372721509812175,0.483463407249118,0.870333605430637,-1.79792907354808,-0.00936381663486326,-0.99721102906637
3,self,15,65,0.45,2.225,151,-1,2.59,33,-3,3.23,0,1.753,0.35,-0.1,-118,-2,1.42938018735623,1.29435424079455,-0.0118274557331599,0.223887543848934,-0.0279541132359131,1.12808128358128,-0.522200163258382,-0.675654874772844,-0.0187276332697265,-0.498605514533185
3,self,16,95,0.4,3.341,50,-3,4.738,-242,30,4.481,0,2.365,0.05,-0.35,-292,33,1.27056016653887,0.428594119468393,-0.0354823671994798,-1.64184198822552,0.279541132359131,0.161154469083039,1.56660048977515,-1.67195952062433,0.309005948950488,-1.74511930086615
3,self,17,85,0.5,2.24,83,-3,3.768,-205,25,5.554,0,4.172,0.15,-0.35,-288,28,1.58820020817359,0.711466238317533,-0.0354823671994798,-1.39081656027368,0.232950943632609,0.483463407249118,0.870333605430637,-1.64905596554728,0.262186865776171,-1.74511930086615
3,self,18,75,0.1,3.269,-238,0,3.089,-82,-4,4.12,0,2.027,0.25,0.15,156,-4,0.317640041634718,-2.04010800866955,0,-0.556326624109473,-0.0372721509812175,0.805772345415196,0.174066721086127,0.893238648004777,-0.037455266539453,0.747908271799778
3,self,19,80,0.4,2.231,76,-6,2.994,-171,-43,3.136,0,3.006,0.2,-0.2,-247,-37,1.27056016653887,0.651463061591958,-0.0709647343989597,-1.16014454539902,-0.400675623048088,0.644617876332157,0.522200163258382,-1.41429452600756,-0.346461215489941,-0.997211029066371
3,self,20,95,0.15,7.272,-74,-1,3.768,-231,51,3.771,0,1.935,0.05,-0.1,-157,52,0.476460062452077,-0.634319296813222,-0.0118274557331599,-1.56721280694254,0.475219925010523,0.161154469083039,1.56660048977515,-0.898964536774039,0.48691846501289,-0.498605514533185
4,self,1,50,0.5,3.224,245,247,3.918,244,232,3.214,0,6.406,0.5,0,-1,-15,1.58820020817359,2.10011118539513,2.92138156609051,1.65541093027697,2.16178475691062,1.61154469083039,-1.56660048977515,-0.00572588876926139,-0.140457249522949,0
4,self,2,60,0.5,0.934,244,243,2.978,227,227,3.519,0,2.29,0.4,-0.1,-17,-16,1.58820020817359,2.09153930300576,2.87407174315787,1.54007492283964,2.11519456818409,1.28923575266431,-0.870333605430637,-0.0973401090774437,-0.149821066157812,-0.498605514533185
4,self,3,50,0.5,1.225,240,242,2.633,244,245,2.185,0,2.203,0.5,0,4,3,1.58820020817359,2.05725177344829,2.86224428742471,1.65541093027697,2.28291924759957,1.61154469083039,-1.56660048977515,0.0229035550770456,0.0280914499045898,0
4,self,4,95,0.5,1.434,234,238,2.579,-241,235,4.321,1,1.731,0.05,-0.45,-475,-3,1.58820020817359,2.00582047911208,2.81493446449207,-1.63505751719979,2.18973887014653,0.161154469083039,1.56660048977515,-2.71979716539916,-0.0280914499045898,-2.24372481539933
4,self,5,90,0.5,1.438,239,240,2.12,-237,246,2.407,0,1.416,0.1,-0.4,-476,6,1.58820020817359,2.04867989105892,2.83858937595839,-1.60791963309689,2.29223728534488,0.322308938166079,1.21846704760289,-2.72552305416842,0.0561828998091796,-1.99442205813274
4,self,6,65,0.5,1.632,240,243,1.909,-244,235,3.838,1,2.829,0.35,-0.15,-484,-8,1.58820020817359,2.05725177344829,2.87407174315787,-1.65541093027697,2.18973887014653,1.12808128358128,-0.522200163258382,-2.77133016432251,-0.0749105330789061,-0.747908271799778
4,self,7,70,0.5,2.296,242,230,2.108,4,230,2.509,0,1.583,0.3,-0.2,-238,0,1.58820020817359,2.07439553822702,2.72031481862679,0.0271378841029011,2.14314868142001,0.966926814498236,-0.174066721086127,-1.36276152708421,0,-0.997211029066371
4,self,8,55,0.5,1.493,237,238,2.407,229,234,2.315,0,2.34,0.45,-0.05,-8,-4,1.58820020817359,2.03153612628018,2.81493446449207,1.55364386489109,2.18042083240122,1.45039022174735,-1.21846704760289,-0.0458071101540911,-0.037455266539453,-0.249302757266593
4,self,9,95,0.5,2.077,239,238,2.087,-235,237,2.455,1,1.656,0.05,-0.45,-474,-1,1.58820020817359,2.04867989105892,2.81493446449207,-1.59435069104544,2.20837494563714,0.161154469083039,1.56660048977515,-2.7140712766299,-0.00936381663486326,-2.24372481539933
4,self,10,90,0.5,0.845,237,241,2.832,-236,238,2.575,1,1.602,0.1,-0.4,-473,-3,1.58820020817359,2.03153612628018,2.85041683169155,-1.60113516207117,2.21769298338244,0.322308938166079,1.21846704760289,-2.70834538786064,-0.0280914499045898,-1.99442205813274
4,self,11,80,0.5,10.687,237,243,106.132,-230,236,2.575,1,3.018,0.2,-0.3,-467,-7,1.58820020817359,2.03153612628018,2.87407174315787,-1.56042833591681,2.19905690789183,0.644617876332157,0.522200163258382,-2.67399005524507,-0.0655467164440428,-1.49581654359956
4,self,12,85,0.5,1.315,229,214,2.356,-236,232,2.71,1,1.936,0.15,-0.35,-465,18,1.58820020817359,1.96296106716524,2.53107552689623,-1.60113516207117,2.16178475691062,0.483463407249118,0.870333605430637,-2.66253827770655,0.168548699427539,-1.74511930086615
4,self,13,85,0.5,3.969,225,226,2.13,-240,233,2.56,1,1.307,0.15,-0.35,-465,7,1.58820020817359,1.92867353760777,2.67300499569415,-1.62827304617407,2.17110279465592,0.483463407249118,0.870333605430637,-2.66253827770655,0.0655467164440428,-1.74511930086615
4,self,14,60,0.5,1.105,233,226,2.119,157,208,2.205,0,2.086,0.4,-0.1,-76,-18,1.58820020817359,1.99724859672271,2.67300499569415,1.06516195103887,1.93815185102331,1.28923575266431,-0.870333605430637,-0.435167546463866,-0.168548699427539,-0.498605514533185
4,self,15,75,0.5,1.53,216,220,1.984,-14,221,2.148,1,2.083,0.25,-0.25,-230,1,1.58820020817359,1.85152659610346,2.60204026129519,-0.0949825943601539,2.05928634171227,0.805772345415196,0.174066721086127,-1.31695441693012,0.00936381663486326,-1.24651378633296
4,self,16,80,0.5,1.453,232,242,2.035,-125,234,1.986,1,1.844,0.2,-0.3,-357,-8,1.58820020817359,1.98867671433334,2.86224428742471,-0.84805887821566,2.18042083240122,0.644617876332157,0.522200163258382,-2.04414229062632,-0.0749105330789061,-1.49581654359956
4,self,17,75,0.5,1.686,237,232,2.1,-32,222,2.007,1,1.574,0.25,-0.25,-269,-10,1.58820020817359,2.03153612628018,2.74396973009311,-0.217103072823209,2.06860437945757,0.805772345415196,0.174066721086127,-1.54026407893131,-0.0936381663486326,-1.24651378633296
4,self,18,55,0.5,1.604,224,229,1.981,232,224,2.059,0,1.991,0.45,-0.05,8,-5,1.58820020817359,1.9201016552184,2.70848736289363,1.57399727796826,2.08724045494818,1.45039022174735,-1.21846704760289,0.0458071101540911,-0.0468190831743163,-0.249302757266593
4,self,19,65,0.5,2.004,228,228,2.219,102,208,2.018,0,1.684,0.35,-0.15,-126,-20,1.58820020817359,1.95438918477587,2.69665990716047,0.692016044623978,1.93815185102331,1.12808128358128,-0.522200163258382,-0.721461984926936,-0.187276332697265,-0.747908271799778
4,self,20,70,0.5,1.407,245,215,1.852,76,208,2.035,0,1.483,0.3,-0.2,-169,-7,1.58820020817359,2.10011118539513,2.54290298262939,0.515619797955121,1.93815185102331,0.966926814498236,-0.174066721086127,-0.967675202005176,-0.0655467164440428,-0.997211029066371
5,self,1,85,0.15,5.174,-109,2,4.7,-135,3,7.819,0,8.013,0.15,0,-26,1,0.476460062452077,-0.934335180441097,0.0236549114663199,-0.915903588472913,0.0279541132359131,0.483463407249118,0.870333605430637,-0.148873108000796,0.00936381663486326,0
5,self,2,80,0.45,3.672,-12,4,4.415,-133,0,6.747,0,6.957,0.2,-0.25,-121,-4,1.42938018735623,-0.102862588672414,0.0473098229326398,-0.902334646421462,0,0.644617876332157,0.522200163258382,-0.692832541080629,-0.037455266539453,-1.24651378633296
5,self,3,60,0.25,4.099,-67,-2,26.65,-51,-1,3.947,0,19.816,0.4,0.15,16,1,0.794100104086795,-0.574316120087647,-0.0236549114663199,-0.346008022311989,-0.00931803774530438,1.28923575266431,-0.870333605430637,0.0916142203081823,0.00936381663486326,0.747908271799778
5,self,4,55,0.05,5.145,-205,-1,3.063,-18,-1,6.991,0,8.008,0.45,0.4,187,0,0.158820020817359,-1.75723588982041,-0.0118274557331599,-0.122120478463055,-0.00931803774530438,1.45039022174735,-1.21846704760289,1.07074119985188,0,1.99442205813274
5,self,5,70,0.2,2.379,-164,0,3.569,-128,-3,3.546,0,3.071,0.3,0.1,36,-3,0.635280083269436,-1.40578871185633,0,-0.868412291292836,-0.0279541132359131,0.966926814498236,-0.174066721086127,0.20613199569341,-0.0280914499045898,0.498605514533185
5,self,6,95,0.4,4.216,-39,1,3.207,-230,-3,3.637,1,3.741,0.05,-0.35,-191,-4,1.27056016653887,-0.334303413185347,0.0118274557331599,-1.56042833591681,-0.0279541132359131,0.161154469083039,1.56660048977515,-1.09364475492893,-0.037455266539453,-1.74511930086615
5,self,7,90,0.25,3.923,-155,-1,3.299,-199,3,3.724,1,3.742,0.1,-0.15,-44,4,0.794100104086795,-1.32864177035202,-0.0118274557331599,-1.35010973411933,0.0279541132359131,0.322308938166079,1.21846704760289,-0.251939105847501,0.037455266539453,-0.747908271799778
5,self,8,70,0.5,3.504,-2,3,3.381,-65,-6,3.175,0,2.919,0.3,-0.2,-63,-9,1.58820020817359,-0.0171437647787357,0.0354823671994798,-0.440990616672143,-0.0559082264718263,0.966926814498236,-0.174066721086127,-0.360730992463468,-0.0842743497137694,-0.997211029066371
5,self,9,90,0.3,2.851,-103,4,3.475,-206,-2,3.019,1,3.104,0.1,-0.2,-103,-6,0.952920124904154,-0.88290388610489,0.0473098229326398,-1.39760103129941,-0.0186360754906088,0.322308938166079,1.21846704760289,-0.589766543233924,-0.0561828998091796,-0.99721102906637
5,self,10,80,0.25,3.952,-155,10,2.819,-159,-1,3.243,0,2.246,0.2,-0.05,-4,-11,0.794100104086795,-1.32864177035202,0.118274557331599,-1.07873089309032,-0.00931803774530438,0.644617876332157,0.522200163258382,-0.0229035550770456,-0.103001982983496,-0.249302757266593
5,self,11,85,0.4,5.246,-63,10,2.647,-161,14,2.337,1,3.019,0.15,-0.25,-98,4,1.27056016653887,-0.540028590530175,0.118274557331599,-1.09229983514177,0.130452528434261,0.483463407249118,0.870333605430637,-0.561137099387617,0.037455266539453,-1.24651378633296
5,self,12,75,0.35,1.872,-97,4,2.781,-148,-2,2.6,0,2.217,0.25,-0.1,-51,-6,1.11174014572151,-0.831472591768683,0.0473098229326398,-1.00410171180734,-0.0186360754906088,0.805772345415196,0.174066721086127,-0.292020327232331,-0.0561828998091796,-0.498605514533185
5,self,13,60,0.3,2.024,-130,16,2.455,-53,6,4.328,0,2.406,0.4,0.1,77,-10,0.952920124904154,-1.11434471061782,0.189239291730559,-0.35957696436344,0.0559082264718263,1.28923575266431,-0.870333605430637,0.440893435233127,-0.0936381663486326,0.498605514533185
5,self,14,65,0.05,2.942,-230,-5,2.559,-96,-1,3.912,0,2.267,0.35,0.3,134,4,0.158820020817359,-1.97153294955461,-0.0591372786657997,-0.651309218469627,-0.00931803774530438,1.12808128358128,-0.522200163258382,0.767269095081027,0.037455266539453,1.49581654359956
5,self,15,95,0.2,27.115,-195,21,3.116,-234,-86,4.054,1,2.215,0.05,-0.15,-39,-107,0.635280083269436,-1.67151706592673,0.248376570396359,-1.58756622001972,-0.801351246096176,0.161154469083039,1.56660048977515,-0.223309662001194,-1.00192837993037,-0.747908271799778
5,self,16,65,0.35,2.172,-104,-2,4.266,-90,-1,3.237,0,1.86,0.35,0,14,1,1.11174014572151,-0.891475768494258,-0.0236549114663199,-0.610602392315275,-0.00931803774530438,1.12808128358128,-0.522200163258382,0.0801624427696595,0.00936381663486326,0
5,self,17,50,0.4,2.189,-48,-9,2.467,164,0,3.674,0,3.134,0.5,0.1,212,9,1.27056016653887,-0.411450354689658,-0.106447101598439,1.11265324821895,0,1.61154469083039,-1.56660048977515,1.21388841908342,0.0842743497137694,0.498605514533185
5,self,18,75,0.35,1.617,-28,-11,2.528,-103,1,2.596,0,1.664,0.25,-0.1,-75,12,1.11174014572151,-0.2400127069023,-0.130102013064759,-0.698800515649704,0.00931803774530438,0.805772345415196,0.174066721086127,-0.429441657694605,0.112365799618359,-0.498605514533185
5,self,19,50,0.1,2.789,-146,-22,2.231,145,-1,2.749,0,2.339,0.5,0.4,291,21,0.317640041634718,-1.25149482884771,-0.260204026129519,0.983748298730165,-0.00931803774530438,1.61154469083039,-1.56660048977515,1.66623363185507,0.196640149332129,1.99442205813274
